member,costume,type
金村美玖,2018.winter-13.14.15.16(5thシングルJK制服衣装),13
金村美玖,2018.winter-13.14.15.16(5thシングルJK制服衣装),14
金村美玖,2018.winter-13.14.15.16(5thシングルJK制服衣装),15
金村美玖,2018.winter-13.14.15.16(5thシングルJK制服衣装),16
金村美玖,2018.winter-17.18.19.20(ジャージ衣装),17
金村美玖,2018.winter-17.18.19.20(ジャージ衣装),18
金村美玖,2018.winter-17.18.19.20(ジャージ衣装),19
金村美玖,2018.winter-17.18.19.20(ジャージ衣装),20
金村美玖,2018.spring-05.06.07.08(アーティスト写真衣装),05
金村美玖,2018.spring-05.06.07.08(アーティスト写真衣装),06
金村美玖,2018.spring-05.06.07.08(アーティスト写真衣装),07
金村美玖,2018.spring-05.06.07.08(アーティスト写真衣装),08
金村美玖,2018.summer-01.02.03.04(6thシングル制服衣装),01
金村美玖,2018.summer-01.02.03.04(6thシングル制服衣装),02
金村美玖,2018.summer-01.02.03.04(6thシングル制服衣装),03
金村美玖,2018.summer-01.02.03.04(6thシングル制服衣装),04
金村美玖,2018.summer-05.06.07.08(イマニミテイロMV衣装),05
金村美玖,2018.summer-05.06.07.08(イマニミテイロMV衣装),06
金村美玖,2018.summer-05.06.07.08(イマニミテイロMV衣装),07
金村美玖,2018.summer-05.06.07.08(イマニミテイロMV衣装),08
金村美玖,2018.winter-01.02.03.04(あゆみ衣装),01
金村美玖,2018.winter-01.02.03.04(あゆみ衣装),02
金村美玖,2018.winter-01.02.03.04(あゆみ衣装),03
金村美玖,2018.winter-01.02.03.04(あゆみ衣装),04
金村美玖,2018.winter-05.06.07.08(Xmas衣装),05
金村美玖,2018.winter-05.06.07.08(Xmas衣装),06
金村美玖,2018.winter-05.06.07.08(Xmas衣装),07
金村美玖,2018.winter-05.06.07.08(Xmas衣装),08
金村美玖,2019-SPRING-05.06.07.08(「ハッピーオーラ」衣装),05
金村美玖,2019-SPRING-05.06.07.08(「ハッピーオーラ」衣装),06
