member,costume,type
高本彩花,2016.winter-07.08.09(ひらがなけやき),07
高本彩花,2016.winter-07.08.09(ひらがなけやき),08
高本彩花,2016.winter-07.08.09(ひらがなけやき),09
高本彩花,2017.spring-01.02.03(ひらがなけやき),01
高本彩花,2017.spring-01.02.03(ひらがなけやき),02
高本彩花,2017.spring-01.02.03(ひらがなけやき),03
高本彩花,2017.spring-07.08.09(有明ワンマンクリスマス衣装),07
高本彩花,2017.spring-07.08.09(有明ワンマンクリスマス衣装),08
高本彩花,2017.spring-07.08.09(有明ワンマンクリスマス衣装),09
高本彩花,2017.spring-13.14.15(3rdシングルオフィシャル制服衣装（誰よりも高く跳べ衣装）),13
高本彩花,2017.spring-13.14.15(3rdシングルオフィシャル制服衣装（誰よりも高く跳べ衣装）),14
高本彩花,2017.spring-13.14.15(3rdシングルオフィシャル制服衣装（誰よりも高く跳べ衣装）),15
高本彩花,2017. summer –13.14.15(W-KEYAKIZAKAの詩　MV衣装),13
高本彩花,2017. summer –13.14.15(W-KEYAKIZAKAの詩　MV衣装),14
高本彩花,2017. summer –13.14.15(W-KEYAKIZAKAの詩　MV衣装),15
高本彩花,2017.autumn-04.05.06(ひらがなTシャツ衣装),04
高本彩花,2017.autumn-04.05.06(ひらがなTシャツ衣装),05
高本彩花,2017.autumn-04.05.06(ひらがなTシャツ衣装),06
高本彩花,2018.winter-09.10.11.12(それでも歩いてるMV衣装),09
高本彩花,2018.winter-09.10.11.12(それでも歩いてるMV衣装),10
高本彩花,2018.winter-09.10.11.12(それでも歩いてるMV衣装),11
高本彩花,2018.winter-09.10.11.12(それでも歩いてるMV衣装),12
高本彩花,2018.winter-13.14.15.16(5thシングルJK制服衣装),13
高本彩花,2018.winter-13.14.15.16(5thシングルJK制服衣装),14
高本彩花,2018.winter-13.14.15.16(5thシングルJK制服衣装),15
高本彩花,2018.winter-13.14.15.16(5thシングルJK制服衣装),16
高本彩花,2018.winter-17.18.19.20(ジャージ衣装),17
高本彩花,2018.winter-17.18.19.20(ジャージ衣装),18
高本彩花,2018.winter-17.18.19.20(ジャージ衣装),19
高本彩花,2018.winter-17.18.19.20(ジャージ衣装),20
高本彩花,2018.spring-05.06.07.08(アーティスト写真衣装),05
高本彩花,2018.spring-05.06.07.08(アーティスト写真衣装),06
高本彩花,2018.spring-05.06.07.08(アーティスト写真衣装),07
高本彩花,2018.spring-05.06.07.08(アーティスト写真衣装),08
高本彩花,2018.summer-01.02.03.04(6thシングル制服衣装),01
高本彩花,2018.summer-01.02.03.04(6thシングル制服衣装),02
高本彩花,2018.summer-01.02.03.04(6thシングル制服衣装),03
高本彩花,2018.summer-01.02.03.04(6thシングル制服衣装),04
高本彩花,2018.summer-05.06.07.08(イマニミテイロMV衣装),05
高本彩花,2018.summer-05.06.07.08(イマニミテイロMV衣装),06
高本彩花,2018.summer-05.06.07.08(イマニミテイロMV衣装),07
高本彩花,2018.summer-05.06.07.08(イマニミテイロMV衣装),08
高本彩花,2018.winter-01.02.03.04(あゆみ衣装),01
高本彩花,2018.winter-01.02.03.04(あゆみ衣装),02
高本彩花,2018.winter-01.02.03.04(あゆみ衣装),03
高本彩花,2018.winter-01.02.03.04(あゆみ衣装),04
高本彩花,2018.winter-05.06.07.08(Xmas衣装),05
高本彩花,2018.winter-05.06.07.08(Xmas衣装),06
高本彩花,2018.winter-05.06.07.08(Xmas衣装),07
高本彩花,2018.winter-05.06.07.08(Xmas衣装),08
高本彩花,2019-SPRING-01.02.03.04(日本武道館3days公演オープニング衣装),01
高本彩花,2019-SPRING-01.02.03.04(日本武道館3days公演オープニング衣装),02
高本彩花,2019-SPRING-01.02.03.04(日本武道館3days公演オープニング衣装),03
高本彩花,2019-SPRING-01.02.03.04(日本武道館3days公演オープニング衣装),04
高本彩花,2019-SPRING-05.06.07.08(「ハッピーオーラ」衣装),05
高本彩花,2019-SPRING-05.06.07.08(「ハッピーオーラ」衣装),06
高本彩花,2019-SPRING-05.06.07.08(「ハッピーオーラ」衣装),07
高本彩花,2019-SPRING-05.06.07.08(「ハッピーオーラ」衣装),08
高本彩花,2019-SPRING-09.10.11.12(振袖衣装),09
高本彩花,2019-SPRING-09.10.11.12(振袖衣装),10
高本彩花,2019-SPRING-09.10.11.12(振袖衣装),11
高本彩花,2019-SPRING-09.10.11.12(振袖衣装),12
高本彩花,2019-SPRING-13.14.15.16(2018秋冬LIVE衣装),13
高本彩花,2019-SPRING-13.14.15.16(2018秋冬LIVE衣装),14
高本彩花,2019-SPRING-13.14.15.16(2018秋冬LIVE衣装),15
高本彩花,2019-SPRING-13.14.15.16(2018秋冬LIVE衣装),16
高本彩花,2019-SPRING 走り出す瞬間ツアーTシャツ,ヨリ
高本彩花,2019-SPRING 走り出す瞬間ツアーTシャツ,チュウ
高本彩花,2019-SPRING 走り出す瞬間ツアーTシャツ,ヒキ
高本彩花,2019-SPRING 走り出す瞬間ツアーTシャツ,座り
高本彩花,2019-SPRING 春の私服コーディネート衣装,ヨリ
高本彩花,2019-SPRING 春の私服コーディネート衣装,チュウ
高本彩花,2019-SPRING 春の私服コーディネート衣装,ヒキ
高本彩花,2019-SPRING 春の私服コーディネート衣装,座り
高本彩花,2018-秋冬制服衣装,ヨリ
高本彩花,2018-秋冬制服衣装,チュウ
高本彩花,2018-秋冬制服衣装,ヒキ
高本彩花,2018-秋冬制服衣装,座り
高本彩花,2019-浴衣衣装,ヨリ
高本彩花,2019-浴衣衣装,チュウ
高本彩花,2019-浴衣衣装,ヒキ
高本彩花,2019-浴衣衣装,座り
高本彩花,「キュン」ミュージックビデオ衣装,ヨリ
高本彩花,「キュン」ミュージックビデオ衣装,チュウ
高本彩花,「キュン」ミュージックビデオ衣装,ヒキ
高本彩花,「キュン」ミュージックビデオ衣装,座り
高本彩花,「キュン」ジャケット写真衣装,ヨリ
高本彩花,「キュン」ジャケット写真衣装,チュウ
高本彩花,「キュン」ジャケット写真衣装,ヒキ
高本彩花,「キュン」ジャケット写真衣装,座り
高本彩花,アウトドア衣装,ヨリ
高本彩花,アウトドア衣装,チュウ
高本彩花,アウトドア衣装,ヒキ
高本彩花,アウトドア衣装,座り
高本彩花,ユニット衣装,ヨリ
高本彩花,ユニット衣装,チュウ
高本彩花,ユニット衣装,ヒキ
高本彩花,ユニット衣装,座り
高本彩花,君に話しておきたいこと衣装,ヨリ
高本彩花,君に話しておきたいこと衣装,チュウ
