member,costume,type
正源司陽子,日向坂46 空色ジャージ,ヨリ
正源司陽子,日向坂46 空色ジャージ,チュウ
正源司陽子,日向坂46 空色ジャージ,ヒキ
正源司陽子,日向坂46 空色ジャージ,座り
正源司陽子,「Happy Magical Tour 2024」 オープニング衣装,ヨリ
正源司陽子,「Happy Magical Tour 2024」 オープニング衣装,チュウ
正源司陽子,「Happy Magical Tour 2024」 オープニング衣装,座り
正源司陽子,「Happy Magical Tour 2024」 オープニング衣装,ヒキ
正源司陽子,「見たことない魔物」MV制服,ヨリ
正源司陽子,「見たことない魔物」MV制服,チュウ
正源司陽子,「見たことない魔物」MV制服,座り
正源司陽子,「見たことない魔物」MV制服,ヒキ
正源司陽子,「卒業写真だけが知ってる」 MV衣装 制服,ヨリ
正源司陽子,「卒業写真だけが知ってる」 MV衣装 制服,チュウ
正源司陽子,「卒業写真だけが知ってる」 MV衣装 制服,座り
正源司陽子,「卒業写真だけが知ってる」 MV衣装 制服,ヒキ
正源司陽子,2024年 春私服コーデ,ヨリ
正源司陽子,2024年 春私服コーデ,チュウ
正源司陽子,2024年 春私服コーデ,座り
正源司陽子,2024年 春私服コーデ,ヒキ
正源司陽子,9th制服,ヨリ
正源司陽子,9th制服,チュウ
正源司陽子,9th制服,座り
正源司陽子,9th制服,ヒキ
正源司陽子,「Happy Train Tour 2023」サンタ衣装,ヨリ
正源司陽子,「Happy Train Tour 2023」サンタ衣装,チュウ
正源司陽子,「Happy Train Tour 2023」サンタ衣装,座り
正源司陽子,「Happy Train Tour 2023」サンタ衣装,ヒキ
